1.230844093895847618e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
1.231206129992794595e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00
1.231306072909933137e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02
1.253724407269973890e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00
1.253740414376351982e+05,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00
1.253938769892532000e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00
1.254005629936814803e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00
1.254302240997363115e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00
1.254715661954095413e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03
1.254773687483812682e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01
1.254972632884937630e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02
1.255063307748254010e+05,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01
1.255168521944752429e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02
1.255218277712422714e+05,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02
1.255230630838095240e+05,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03
1.255308968671054899e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01
1.255343991083439032e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
1.255352333541649568e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02
1.255361831978807313e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03
1.255383730258962314e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03
1.255477325642408250e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02
1.255503914400130452e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03
1.255644623488115612e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01
1.265390007276550168e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01
1.292066846979320981e+05,1.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.292287804008259263e+05,1.000000000000000000e+02,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00
1.292430623868625698e+05,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.292666497716244194e+05,1.000000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.292904934234496177e+05,1.000000000000000000e+02,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.293211148532732041e+05,1.000000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.293453599996160337e+05,1.000000000000000000e+02,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+01
1.293557907870786148e+05,1.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
1.293689007058968564e+05,1.000000000000000000e+02,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+01
1.293689606500178343e+05,1.000000000000000000e+02,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+02
1.293734066671405017e+05,1.000000000000000000e+02,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+02
1.293746314221780922e+05,1.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
1.293813359457336337e+05,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+03
1.293861955324040173e+05,1.000000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+02
1.294007517223271861e+05,1.000000000000000000e+02,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03
1.294046902443964063e+05,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02
1.294089730258702475e+05,1.000000000000000000e+02,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+03
1.294139746434919798e+05,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+01
1.294195049116247828e+05,1.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03
1.294431965992047772e+05,1.000000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+03
1.322933800258074771e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01
1.330764426502965798e+05,1.000000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000056e-01
1.333980844290198002e+05,1.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
1.334974774582251848e+05,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000056e-01
1.336192652593726234e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01
1.344106185262460203e+05,1.000000000000000000e+02,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000056e-01
1.344654476570639526e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01
1.359483958207702381e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01
1.360178555720336153e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01
1.361800920159638627e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03
1.362137121136860806e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03
1.362236280010965420e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1.362328708040271886e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
1.362344332005413889e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00
1.363013542752374196e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02
1.363477772810634051e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01
1.364431896993887203e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03
1.364681302079585730e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01
1.365171673128088587e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
1.365266886256746075e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
1.365312652846509882e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01
1.365887706495164311e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01
1.366290099047842959e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01
1.366416448315491725e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01
1.366690478898221918e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
1.369559992087197606e+05,1.000000000000000056e-01,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00
1.369800016961078218e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03
1.369996608566863870e+05,1.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01
1.372735123595141922e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01
1.389427523380117782e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
1.389477273139671888e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+03
1.391098198313127796e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+00
1.391283729719329276e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01
1.392227380084362230e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01
1.392376763945725397e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01
1.392417782017644495e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000056e-01
1.392710508151368122e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+03
1.393600925731346942e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02
1.394220425981456938e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1.394296686141497339e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+03
1.394343383518659393e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01
1.394690519164082652e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00
1.394862934567742341e+05,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+01
1.395103159371332440e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+02
1.395246513650020934e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01
1.395744574587226962e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02
1.396128493476808071e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
1.396684659162804601e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+00
1.396786493507716514e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+03
1.398391205569347949e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+01
1.441068688801895478e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01
1.454905648989370966e+05,1.000000000000000000e+02,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
1.487469185729204910e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.539215779842492193e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03
1.540645094101156865e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01
1.542902471803793160e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02
1.604933927062100556e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03
1.666326946535238239e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
1.666384387388456962e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01
1.666580708647074935e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.666810977781508118e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000056e-01
1.666926942363833950e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.667002862623367109e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+03
1.667071685069427185e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+01
1.667180319463912747e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01
1.667215871329052025e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+03
1.667323287329658633e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+02
1.667351914495596720e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+03
1.667374113035669434e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.667375068517818581e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+02
1.667419029420890147e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.667434123424532299e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.667439590706594463e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.667446557293919323e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01
1.667480460313466610e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02
1.667518350517471554e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01
1.667626266394014528e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01
1.667698364944771456e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+03
1.667791524969242746e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
1.667869474245110468e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02
1.668000708196427149e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+03
1.668194923929593933e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01
1.668221323938431742e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03
1.668236574371817987e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+02
1.668502921934497717e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
1.668620019698934339e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01
1.668677108299148967e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02
1.668757922516856925e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01
1.668815545664184901e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+00
1.668862065345972951e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02
1.669013995801321580e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01
1.669075581730988342e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+02
1.669103538877378160e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
1.669405909564488393e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+03
1.669465338300111180e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+01
1.669555448233608913e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02
1.669584315975050849e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
1.669729743671015603e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000000e+02
1.669884022240333725e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03
1.669912895811261551e+05,1.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+01,1.000000000000000056e-01
1.669934599689337774e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
1.670087994290782663e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00
1.670427004602183297e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+03
1.670539977777218737e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
1.670732402190639696e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+03
1.684613652034322731e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01
1.687832591230891121e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01
1.721903470542828436e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01
1.722017308755707054e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01
1.722023752386748092e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01
1.722161774691194296e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000056e-01
1.722540904408701463e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00
1.722680754281350819e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00
1.722783878220471670e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+03
1.722804885992724157e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
1.722811368584035372e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01
1.722906996921249956e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+00
1.722950837119470816e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02
1.722952687556289602e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+03
1.722962631816848589e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00
1.722979333689663617e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00
1.723031573553171766e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+03
1.723041116993231117e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02
1.723069602197275381e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01
1.723078783789561130e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+03
1.723087849182979553e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02
1.723099416557579534e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+01
1.723125276856394485e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
1.723147881963303662e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+00
1.723177906711977848e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01
1.723198802357092791e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+01
1.723222186965184810e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+03
1.723241203944327717e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000000e+02
1.723270430857480678e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+03
1.723314629093060212e+05,1.000000000000000000e+01,1.000000000000000000e+03,1.000000000000000056e-01,1.000000000000000000e+02
1.723333539806240005e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+02
1.723470241119990533e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+03
1.723533511223277019e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+01
1.723718416329780885e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+02
