1.264899635343983246e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
1.265309552249622211e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01
1.265623038131814246e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01
1.265984530304103973e+05,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
1.266040097678932361e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00
1.266230591121338512e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01
1.267700530122632917e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01
1.268113343779067800e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00
1.268855040286911681e+05,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.270464320875091362e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01
1.292449689356496820e+05,1.000000000000000000e+03,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000056e-01
1.292834367727620411e+05,1.000000000000000000e+01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000056e-01
1.293344487742701604e+05,1.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.294044045040058554e+05,1.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.295847430694967916e+05,1.000000000000000000e+03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
1.296237823093214101e+05,1.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000056e-01
1.296288130543975858e+05,1.000000000000000000e+03,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
1.296653985907148017e+05,1.000000000000000056e-01,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000056e-01
1.296760484118635941e+05,1.000000000000000056e-01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.296775545937783463e+05,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,1.000000000000000056e-01
1.297134182231957529e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01
1.297188221839749021e+05,1.000000000000000000e+02,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.297267280391171662e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01
1.297765719313184527e+05,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.298349039931938751e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01
1.298498993021028728e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01
1.300928062217718980e+05,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.301811743979399471e+05,1.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+01
1.302321489440872829e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01
1.303685519295521080e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+01
1.306354638744407275e+05,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.348126652856041619e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01
1.352745925572696724e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02
1.354374122755069111e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01
1.355975418868334673e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02
1.361042094067686121e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02
1.363219092595329275e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00
1.363914290150490124e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02
1.364511690760003112e+05,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+02
1.364600351723102503e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01
1.365154873345789965e+05,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
1.365408801434892230e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02
1.366977079087703023e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01
1.367323624333158950e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
1.369552135932836973e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02
1.376101989897208987e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01
1.377913408560046810e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+02
1.392231212785623502e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02
1.392367805448336294e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
1.395566526638690266e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02
1.396526289080939605e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02
1.397435005045295984e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01
1.398900723200687498e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02
1.402504772683164629e+05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
1.405560741609338729e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02
1.570889796279789589e+05,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01
1.571450897629515384e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.578178011284742970e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
1.648412745842042787e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02
1.667027649616228591e+05,1.000000000000000000e+02,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01
1.667264085985678539e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.667382731985983264e+05,1.000000000000000000e+01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01
1.667410311941294058e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00
1.667474181206848589e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.667652659408203035e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.668651023057295533e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
1.670908554047373764e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01
1.670969326871696394e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01
1.672342774226936745e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
1.677174296549631690e+05,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01
1.677205688282061019e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.677209330528828723e+05,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01
1.677298561068715935e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.678091227456414781e+05,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.678157452272427035e+05,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01
1.678292045766575611e+05,1.000000000000000000e+02,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000056e-01
1.678395920896611933e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.678405019403899787e+05,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000056e-01,1.000000000000000056e-01
1.678645040520722105e+05,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.679256711891257146e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01
1.679739814246205497e+05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
1.680022697250079073e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
1.682484114018742694e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01
1.690904321626885794e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02
1.692258462983231293e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01
1.694644407301422616e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02
1.698468819587634353e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01
1.699202831435870030e+05,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+02
1.699953612331452896e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02
1.700163560719102388e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00
1.718359430486510100e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+02
1.723048251249730238e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.723129122171320487e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
1.723154928272066754e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00
1.723375734864054830e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00
1.723867299059953948e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
1.724303816915630305e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01
1.724625843937760801e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01
1.724898456675901252e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
1.728504829930049309e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01
1.728562363529966678e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00
1.728666129083192209e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.728745517462539719e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00
1.729271786936782883e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01
1.729274249649909907e+05,1.000000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000056e-01
1.729305843307644245e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01
1.729315207109991752e+05,1.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000056e-01
1.729394886863537249e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01
1.729443346485682414e+05,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.729459823482228967e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01
1.729502010864233016e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000000e+00
1.729536756256799272e+05,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.729558732418565196e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
1.729986754134672228e+05,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+01
1.730275346034989343e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
1.730390132880440797e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01
1.731174307143189653e+05,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
1.734445966941592633e+05,1.000000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
1.734462730417045823e+05,1.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000056e-01
1.734609291198070568e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01
1.734618651944606972e+05,1.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.734742263719583570e+05,1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.734994734818928700e+05,1.000000000000000000e+02,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
1.735012533246567764e+05,1.000000000000000056e-01,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000056e-01
1.735046140287565067e+05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
1.735049660283512785e+05,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000056e-01
1.735218203286012867e+05,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.735514552173068805e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01
1.736321442712529097e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02
1.740675301370491507e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+01
1.742138259423206327e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+02
1.743210393048346450e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+02
1.743936512294355198e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000000e+00
1.745333607122022659e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+02,1.000000000000000056e-01
1.745452540389524365e+05,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+02
1.745733197692633257e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+02
1.769722520368956903e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01
1.769968258764473139e+05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01
1.770149436080366722e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.780650048258617462e+05,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01
1.780702954017425945e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00
1.780704325352349260e+05,1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01
1.780724294105748704e+05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
1.780740151067892148e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.780832260629485536e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.780833326969553891e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01
1.780963657348697016e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
1.781752799856243073e+05,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01
1.781774853118278552e+05,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.781832385414159216e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.781871486299805692e+05,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000056e-01,1.000000000000000056e-01
1.781878593260745110e+05,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000056e-01
1.781938261172515922e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01
1.781944455781151773e+05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.782141248746239289e+05,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000056e-01
1.782165436769179942e+05,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+01
1.782302895893852110e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+01
1.786564359413443017e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
1.786569834526842460e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000000e+00
1.786596951898697880e+05,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00
1.786609545655988622e+05,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000056e-01
1.787170939541762637e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+01,1.000000000000000000e+00
1.787204117072268855e+05,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+01
1.787206285004498204e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01
1.787210450659350900e+05,1.000000000000000056e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.787211201727367879e+05,1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.787213409002162807e+05,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01
1.787214177436596656e+05,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000056e-01
1.787247726196185977e+05,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000000e+00
